Genotype	simi	num	ko	NChild	sum
FANCM_140	0.957192601384434	13	PRIMPOL_143	2	19
PIAS4_134	0.79447012442219	13	PRIMPOL_143	2	19
POLQ_82	0.725954282432893	13	PRIMPOL_143	2	19
FAN1_122	0.796141147818164	13	PRKDC_26	3	18
FANCM_140	0.957192601384434	13	PRKDC_26	3	18
PIAS4_134	0.79447012442219	13	PRKDC_26	3	18
POLQ_82	0.725954282432893	13	PRKDC_26	3	18
FAN1_122	0.796141147818164	13	RAD18_83	2	9
FANCM_140	0.957192601384434	13	RAD18_83	2	9
PIAS4_134	0.79447012442219	13	RAD18_83	2	9
POLQ_82	0.725954282432893	13	RAD18_83	2	9
FAN1_122	0.796141147818164	13	RAD18_95	2	16
FANCM_140	0.957192601384434	13	RAD18_95	2	16
PIAS4_134	0.79447012442219	13	RAD18_95	2	16
POLQ_82	0.725954282432893	13	RAD18_95	2	16
FAN1_122	0.796141147818164	13	RECQL5_154	2	12
FANCM_140	0.957192601384434	13	RECQL5_154	2	12
PIAS4_134	0.79447012442219	13	RECQL5_154	2	12
POLQ_82	0.725954282432893	13	RECQL5_154	2	12
FAN1_122	0.796141147818164	13	RECQL5_21	2	20
FANCM_140	0.957192601384434	13	RECQL5_21	2	20
PIAS4_134	0.79447012442219	13	RECQL5_21	2	20
POLQ_82	0.725954282432893	13	RECQL5_21	2	20
FAN1_122	0.796141147818164	13	REV1_52	4	29
FANCM_140	0.957192601384434	13	REV1_52	4	29
PIAS4_134	0.79447012442219	13	REV1_52	4	29
POLQ_82	0.725954282432893	13	REV1_52	4	29
FAN1_122	0.796141147818164	13	RNF168_116	2	29
FANCM_140	0.957192601384434	13	RNF168_116	2	29
PIAS4_134	0.79447012442219	13	RNF168_116	2	29
POLQ_82	0.725954282432893	13	RNF168_116	2	29
FAN1_122	0.796141147818164	13	RNF168_14	2	18
FANCM_140	0.957192601384434	13	RNF168_14	2	18
PIAS4_134	0.79447012442219	13	RNF168_14	2	18
POLQ_82	0.725954282432893	13	RNF168_14	2	18
FAN1_122	0.796141147818164	13	RNF8_108	2	10
FANCM_140	0.957192601384434	13	RNF8_108	2	10
PIAS4_134	0.79447012442219	13	RNF8_108	2	10
POLQ_82	0.725954282432893	13	RNF8_108	2	10
FAN1_122	0.796141147818164	13	RNF8_12	2	9
FANCM_140	0.957192601384434	13	RNF8_12	2	9
PIAS4_134	0.79447012442219	13	RNF8_12	2	9
POLQ_82	0.725954282432893	13	RNF8_12	2	9
FAN1_122	0.796141147818164	13	SETX_145	2	20
FANCM_140	0.957192601384434	13	SETX_145	2	20
PIAS4_134	0.79447012442219	13	SETX_145	2	20
POLQ_82	0.725954282432893	13	SETX_145	2	20
FAN1_122	0.796141147818164	13	SETX_165	2	14
FANCM_140	0.957192601384434	13	SETX_165	2	14
PIAS4_134	0.79447012442219	13	SETX_165	2	14
POLQ_82	0.725954282432893	13	SETX_165	2	14
FAN1_122	0.796141147818164	13	TDG_135	4	28
FANCM_140	0.957192601384434	13	TDG_135	4	28
PIAS4_134	0.79447012442219	13	TDG_135	4	28
POLQ_82	0.725954282432893	13	TDG_135	4	28
FAN1_122	0.796141147818164	13	TP53_69	2	19
FANCM_140	0.957192601384434	13	TP53_69	2	19
PIAS4_134	0.79447012442219	13	TP53_69	2	19
POLQ_82	0.725954282432893	13	TP53_69	2	19
FAN1_122	0.796141147818164	13	TP53_70	1	18
FANCM_140	0.957192601384434	13	TP53_70	1	18
PIAS4_134	0.79447012442219	13	TP53_70	1	18
POLQ_82	0.725954282432893	13	TP53_70	1	18
FAN1_122	0.796141147818164	13	TP53BP1_24	2	17
FANCM_140	0.957192601384434	13	TP53BP1_24	2	17
PIAS4_134	0.79447012442219	13	TP53BP1_24	2	17
POLQ_82	0.725954282432893	13	TP53BP1_24	2	17
FAN1_122	0.796141147818164	13	TP53BP1_94	2	9
FANCM_140	0.957192601384434	13	TP53BP1_94	2	9
PIAS4_134	0.79447012442219	13	TP53BP1_94	2	9
POLQ_82	0.725954282432893	13	TP53BP1_94	2	9
FAN1_122	0.796141147818164	13	UNG_6	4	40
FANCM_140	0.957192601384434	13	UNG_6	4	40
PIAS4_134	0.79447012442219	13	UNG_6	4	40
POLQ_82	0.725954282432893	13	UNG_6	4	40
FAN1_122	0.796141147818164	13	WRN_55	2	21
FANCM_140	0.957192601384434	13	WRN_55	2	21
PIAS4_134	0.79447012442219	13	WRN_55	2	21
POLQ_82	0.725954282432893	13	WRN_55	2	21
FAN1_122	0.796141147818164	13	WRN_56	2	28
FANCM_140	0.957192601384434	13	WRN_56	2	28
PIAS4_134	0.79447012442219	13	WRN_56	2	28
POLQ_82	0.725954282432893	13	WRN_56	2	28
FAN1_122	0.796141147818164	13	XRCC4_77	2	26
FANCM_140	0.957192601384434	13	XRCC4_77	2	26
PIAS4_134	0.79447012442219	13	XRCC4_77	2	26
POLQ_82	0.725954282432893	13	XRCC4_77	2	26
FAN1_122	0.796141147818164	13	XRCC4_78	2	26
FANCM_140	0.957192601384434	13	XRCC4_78	2	26
PIAS4_134	0.79447012442219	13	XRCC4_78	2	26
POLQ_82	0.725954282432893	13	XRCC4_78	2	26
OGG1_106	0.764958255448984	12	ATM_148	2	23
PRIMPOL_133	0.699884469805448	12	ATM_148	2	23
RECQL5_154	0.695887532609346	12	ATM_148	2	23
OGG1_106	0.764958255448984	12	ATM_16	2	25
PRIMPOL_133	0.699884469805448	12	ATM_16	2	25
RECQL5_154	0.695887532609346	12	ATM_16	2	25
OGG1_106	0.764958255448984	12	ATP2B4_2	4	50
PRIMPOL_133	0.699884469805448	12	ATP2B4_2	4	50
RECQL5_154	0.695887532609346	12	ATP2B4_2	4	50
OGG1_106	0.764958255448984	12	ATP2B4_5	4	41
PRIMPOL_133	0.699884469805448	12	ATP2B4_5	4	41
RECQL5_154	0.695887532609346	12	ATP2B4_5	4	41
OGG1_106	0.764958255448984	12	C1orf86_136	2	15
PRIMPOL_133	0.699884469805448	12	C1orf86_136	2	15
RECQL5_154	0.695887532609346	12	C1orf86_136	2	15
OGG1_106	0.764958255448984	12	C1orf86_139	2	20
PRIMPOL_133	0.699884469805448	12	C1orf86_139	2	20
RECQL5_154	0.695887532609346	12	C1orf86_139	2	20
OGG1_106	0.764958255448984	12	C9orf142_113	2	19
PRIMPOL_133	0.699884469805448	12	C9orf142_113	2	19
RECQL5_154	0.695887532609346	12	C9orf142_113	2	19
OGG1_106	0.764958255448984	12	C9orf142_129	2	15
PRIMPOL_133	0.699884469805448	12	C9orf142_129	2	15
RECQL5_154	0.695887532609346	12	C9orf142_129	2	15
OGG1_106	0.764958255448984	12	DCLRE1A_41	2	11
PRIMPOL_133	0.699884469805448	12	DCLRE1A_41	2	11
RECQL5_154	0.695887532609346	12	DCLRE1A_41	2	11
OGG1_106	0.764958255448984	12	DCLRE1A_42	1	4
PRIMPOL_133	0.699884469805448	12	DCLRE1A_42	1	4
RECQL5_154	0.695887532609346	12	DCLRE1A_42	1	4
OGG1_106	0.764958255448984	12	EXO1_71	3	75
PRIMPOL_133	0.699884469805448	12	EXO1_71	3	75
RECQL5_154	0.695887532609346	12	EXO1_71	3	75
OGG1_106	0.764958255448984	12	FAN1_122	2	13
PRIMPOL_133	0.699884469805448	12	FAN1_122	2	13
RECQL5_154	0.695887532609346	12	FAN1_122	2	13
OGG1_106	0.764958255448984	12	FAN1_19	2	26
PRIMPOL_133	0.699884469805448	12	FAN1_19	2	26
RECQL5_154	0.695887532609346	12	FAN1_19	2	26
OGG1_106	0.764958255448984	12	FANCM_10	2	14
PRIMPOL_133	0.699884469805448	12	FANCM_10	2	14
RECQL5_154	0.695887532609346	12	FANCM_10	2	14
OGG1_106	0.764958255448984	12	FANCM_140	2	13
PRIMPOL_133	0.699884469805448	12	FANCM_140	2	13
RECQL5_154	0.695887532609346	12	FANCM_140	2	13
OGG1_106	0.764958255448984	12	MDC1_126	4	20
PRIMPOL_133	0.699884469805448	12	MDC1_126	4	20
RECQL5_154	0.695887532609346	12	MDC1_126	4	20
OGG1_106	0.764958255448984	12	MLH1_172	2	3425
PRIMPOL_133	0.699884469805448	12	MLH1_172	2	3425
RECQL5_154	0.695887532609346	12	MLH1_172	2	3425
OGG1_106	0.764958255448984	12	MLH1_173	2	3508
PRIMPOL_133	0.699884469805448	12	MLH1_173	2	3508
RECQL5_154	0.695887532609346	12	MLH1_173	2	3508
OGG1_106	0.764958255448984	12	MSH2_120	3	5058
PRIMPOL_133	0.699884469805448	12	MSH2_120	3	5058
RECQL5_154	0.695887532609346	12	MSH2_120	3	5058
OGG1_106	0.764958255448984	12	MSH6_3	4	3356
PRIMPOL_133	0.699884469805448	12	MSH6_3	4	3356
RECQL5_154	0.695887532609346	12	MSH6_3	4	3356
OGG1_106	0.764958255448984	12	MSH6_4	4	3443
PRIMPOL_133	0.699884469805448	12	MSH6_4	4	3443
RECQL5_154	0.695887532609346	12	MSH6_4	4	3443
OGG1_106	0.764958255448984	12	NBN_62	2	14
PRIMPOL_133	0.699884469805448	12	NBN_62	2	14
RECQL5_154	0.695887532609346	12	NBN_62	2	14
OGG1_106	0.764958255448984	12	NHEJ1_65	2	25
PRIMPOL_133	0.699884469805448	12	NHEJ1_65	2	25
RECQL5_154	0.695887532609346	12	NHEJ1_65	2	25
OGG1_106	0.764958255448984	12	NHEJ1_9	2	10
PRIMPOL_133	0.699884469805448	12	NHEJ1_9	2	10
RECQL5_154	0.695887532609346	12	NHEJ1_9	2	10
OGG1_106	0.764958255448984	12	OGG1_106	2	12
PRIMPOL_133	0.699884469805448	12	OGG1_106	2	12
RECQL5_154	0.695887532609346	12	OGG1_106	2	12
OGG1_106	0.764958255448984	12	OGG1_25	2	29
PRIMPOL_133	0.699884469805448	12	OGG1_25	2	29
RECQL5_154	0.695887532609346	12	OGG1_25	2	29
OGG1_106	0.764958255448984	12	PARP1_128	2	31
PRIMPOL_133	0.699884469805448	12	PARP1_128	2	31
RECQL5_154	0.695887532609346	12	PARP1_128	2	31
OGG1_106	0.764958255448984	12	PARP1_18	1	46
PRIMPOL_133	0.699884469805448	12	PARP1_18	1	46
RECQL5_154	0.695887532609346	12	PARP1_18	1	46
OGG1_106	0.764958255448984	12	PARP2_137	2	22
PRIMPOL_133	0.699884469805448	12	PARP2_137	2	22
RECQL5_154	0.695887532609346	12	PARP2_137	2	22
OGG1_106	0.764958255448984	12	PARP2_96	2	16
PRIMPOL_133	0.699884469805448	12	PARP2_96	2	16
RECQL5_154	0.695887532609346	12	PARP2_96	2	16
OGG1_106	0.764958255448984	12	PIAS1_13	2	22
PRIMPOL_133	0.699884469805448	12	PIAS1_13	2	22
RECQL5_154	0.695887532609346	12	PIAS1_13	2	22
OGG1_106	0.764958255448984	12	PIAS1_142	2	10
PRIMPOL_133	0.699884469805448	12	PIAS1_142	2	10
RECQL5_154	0.695887532609346	12	PIAS1_142	2	10
OGG1_106	0.764958255448984	12	PIAS4_134	2	13
PRIMPOL_133	0.699884469805448	12	PIAS4_134	2	13
RECQL5_154	0.695887532609346	12	PIAS4_134	2	13
OGG1_106	0.764958255448984	12	PIAS4_23	2	26
PRIMPOL_133	0.699884469805448	12	PIAS4_23	2	26
RECQL5_154	0.695887532609346	12	PIAS4_23	2	26
OGG1_106	0.764958255448984	12	PIF1_45	2	30
PRIMPOL_133	0.699884469805448	12	PIF1_45	2	30
RECQL5_154	0.695887532609346	12	PIF1_45	2	30
OGG1_106	0.764958255448984	12	PIF1_46	2	20
PRIMPOL_133	0.699884469805448	12	PIF1_46	2	20
RECQL5_154	0.695887532609346	12	PIF1_46	2	20
OGG1_106	0.764958255448984	12	PMS1_123	2	47
PRIMPOL_133	0.699884469805448	12	PMS1_123	2	47
RECQL5_154	0.695887532609346	12	PMS1_123	2	47
OGG1_106	0.764958255448984	12	PMS1_130	2	39
PRIMPOL_133	0.699884469805448	12	PMS1_130	2	39
RECQL5_154	0.695887532609346	12	PMS1_130	2	39
OGG1_106	0.764958255448984	12	PMS2_170	2	2167
PRIMPOL_133	0.699884469805448	12	PMS2_170	2	2167
RECQL5_154	0.695887532609346	12	PMS2_170	2	2167
OGG1_106	0.764958255448984	12	PMS2_171	2	1950
PRIMPOL_133	0.699884469805448	12	PMS2_171	2	1950
RECQL5_154	0.695887532609346	12	PMS2_171	2	1950
OGG1_106	0.764958255448984	12	POLB_161	2	28
PRIMPOL_133	0.699884469805448	12	POLB_161	2	28
RECQL5_154	0.695887532609346	12	POLB_161	2	28
OGG1_106	0.764958255448984	12	POLB_162	2	25
PRIMPOL_133	0.699884469805448	12	POLB_162	2	25
RECQL5_154	0.695887532609346	12	POLB_162	2	25
OGG1_106	0.764958255448984	12	POLE3_47	2	21
PRIMPOL_133	0.699884469805448	12	POLE3_47	2	21
RECQL5_154	0.695887532609346	12	POLE3_47	2	21
OGG1_106	0.764958255448984	12	POLE3_48	2	16
PRIMPOL_133	0.699884469805448	12	POLE3_48	2	16
RECQL5_154	0.695887532609346	12	POLE3_48	2	16
OGG1_106	0.764958255448984	12	POLE4_138	2	16
PRIMPOL_133	0.699884469805448	12	POLE4_138	2	16
RECQL5_154	0.695887532609346	12	POLE4_138	2	16
OGG1_106	0.764958255448984	12	POLE4_67	2	15
PRIMPOL_133	0.699884469805448	12	POLE4_67	2	15
RECQL5_154	0.695887532609346	12	POLE4_67	2	15
OGG1_106	0.764958255448984	12	POLI_101	2	22
PRIMPOL_133	0.699884469805448	12	POLI_101	2	22
RECQL5_154	0.695887532609346	12	POLI_101	2	22
OGG1_106	0.764958255448984	12	POLI_104	2	17
PRIMPOL_133	0.699884469805448	12	POLI_104	2	17
RECQL5_154	0.695887532609346	12	POLI_104	2	17
OGG1_106	0.764958255448984	12	POLM_49	2	28
PRIMPOL_133	0.699884469805448	12	POLM_49	2	28
RECQL5_154	0.695887532609346	12	POLM_49	2	28
OGG1_106	0.764958255448984	12	POLM_50	2	15
PRIMPOL_133	0.699884469805448	12	POLM_50	2	15
RECQL5_154	0.695887532609346	12	POLM_50	2	15
OGG1_106	0.764958255448984	12	POLN_107	2	25
PRIMPOL_133	0.699884469805448	12	POLN_107	2	25
RECQL5_154	0.695887532609346	12	POLN_107	2	25
OGG1_106	0.764958255448984	12	POLN_28	2	23
PRIMPOL_133	0.699884469805448	12	POLN_28	2	23
RECQL5_154	0.695887532609346	12	POLN_28	2	23
OGG1_106	0.764958255448984	12	POLQ_51	2	26
PRIMPOL_133	0.699884469805448	12	POLQ_51	2	26
RECQL5_154	0.695887532609346	12	POLQ_51	2	26
OGG1_106	0.764958255448984	12	POLQ_82	2	13
PRIMPOL_133	0.699884469805448	12	POLQ_82	2	13
RECQL5_154	0.695887532609346	12	POLQ_82	2	13
OGG1_106	0.764958255448984	12	PRIMPOL_133	2	12
PRIMPOL_133	0.699884469805448	12	PRIMPOL_133	2	12
RECQL5_154	0.695887532609346	12	PRIMPOL_133	2	12
OGG1_106	0.764958255448984	12	PRIMPOL_143	2	19
PRIMPOL_133	0.699884469805448	12	PRIMPOL_143	2	19
RECQL5_154	0.695887532609346	12	PRIMPOL_143	2	19
OGG1_106	0.764958255448984	12	PRKDC_26	3	18
PRIMPOL_133	0.699884469805448	12	PRKDC_26	3	18
RECQL5_154	0.695887532609346	12	PRKDC_26	3	18
OGG1_106	0.764958255448984	12	RAD18_83	2	9
PRIMPOL_133	0.699884469805448	12	RAD18_83	2	9
RECQL5_154	0.695887532609346	12	RAD18_83	2	9
OGG1_106	0.764958255448984	12	RAD18_95	2	16
PRIMPOL_133	0.699884469805448	12	RAD18_95	2	16
RECQL5_154	0.695887532609346	12	RAD18_95	2	16
OGG1_106	0.764958255448984	12	RECQL5_154	2	12
PRIMPOL_133	0.699884469805448	12	RECQL5_154	2	12
RECQL5_154	0.695887532609346	12	RECQL5_154	2	12
OGG1_106	0.764958255448984	12	RECQL5_21	2	20
PRIMPOL_133	0.699884469805448	12	RECQL5_21	2	20
RECQL5_154	0.695887532609346	12	RECQL5_21	2	20
OGG1_106	0.764958255448984	12	REV1_52	4	29
PRIMPOL_133	0.699884469805448	12	REV1_52	4	29
RECQL5_154	0.695887532609346	12	REV1_52	4	29
OGG1_106	0.764958255448984	12	RNF168_116	2	29
PRIMPOL_133	0.699884469805448	12	RNF168_116	2	29
RECQL5_154	0.695887532609346	12	RNF168_116	2	29
OGG1_106	0.764958255448984	12	RNF168_14	2	18
PRIMPOL_133	0.699884469805448	12	RNF168_14	2	18
RECQL5_154	0.695887532609346	12	RNF168_14	2	18
OGG1_106	0.764958255448984	12	RNF8_108	2	10
PRIMPOL_133	0.699884469805448	12	RNF8_108	2	10
RECQL5_154	0.695887532609346	12	RNF8_108	2	10
OGG1_106	0.764958255448984	12	RNF8_12	2	9
PRIMPOL_133	0.699884469805448	12	RNF8_12	2	9
RECQL5_154	0.695887532609346	12	RNF8_12	2	9
OGG1_106	0.764958255448984	12	SETX_145	2	20
PRIMPOL_133	0.699884469805448	12	SETX_145	2	20
RECQL5_154	0.695887532609346	12	SETX_145	2	20
OGG1_106	0.764958255448984	12	SETX_165	2	14
PRIMPOL_133	0.699884469805448	12	SETX_165	2	14
RECQL5_154	0.695887532609346	12	SETX_165	2	14
OGG1_106	0.764958255448984	12	TDG_135	4	28
PRIMPOL_133	0.699884469805448	12	TDG_135	4	28
RECQL5_154	0.695887532609346	12	TDG_135	4	28
OGG1_106	0.764958255448984	12	TP53_69	2	19
PRIMPOL_133	0.699884469805448	12	TP53_69	2	19
RECQL5_154	0.695887532609346	12	TP53_69	2	19
OGG1_106	0.764958255448984	12	TP53_70	1	18
PRIMPOL_133	0.699884469805448	12	TP53_70	1	18
RECQL5_154	0.695887532609346	12	TP53_70	1	18
OGG1_106	0.764958255448984	12	TP53BP1_24	2	17
PRIMPOL_133	0.699884469805448	12	TP53BP1_24	2	17
RECQL5_154	0.695887532609346	12	TP53BP1_24	2	17
OGG1_106	0.764958255448984	12	TP53BP1_94	2	9
PRIMPOL_133	0.699884469805448	12	TP53BP1_94	2	9
RECQL5_154	0.695887532609346	12	TP53BP1_94	2	9
OGG1_106	0.764958255448984	12	UNG_6	4	40
PRIMPOL_133	0.699884469805448	12	UNG_6	4	40
RECQL5_154	0.695887532609346	12	UNG_6	4	40
OGG1_106	0.764958255448984	12	WRN_55	2	21
PRIMPOL_133	0.699884469805448	12	WRN_55	2	21
RECQL5_154	0.695887532609346	12	WRN_55	2	21
OGG1_106	0.764958255448984	12	WRN_56	2	28
PRIMPOL_133	0.699884469805448	12	WRN_56	2	28
RECQL5_154	0.695887532609346	12	WRN_56	2	28
OGG1_106	0.764958255448984	12	XRCC4_77	2	26
PRIMPOL_133	0.699884469805448	12	XRCC4_77	2	26
RECQL5_154	0.695887532609346	12	XRCC4_77	2	26
OGG1_106	0.764958255448984	12	XRCC4_78	2	26
PRIMPOL_133	0.699884469805448	12	XRCC4_78	2	26
RECQL5_154	0.695887532609346	12	XRCC4_78	2	26
DCLRE1A_41	0.804341645372093	11	ATM_148	2	23
DCLRE1A_41	0.804341645372093	11	ATM_16	2	25
DCLRE1A_41	0.804341645372093	11	ATP2B4_2	4	50
DCLRE1A_41	0.804341645372093	11	ATP2B4_5	4	41
DCLRE1A_41	0.804341645372093	11	C1orf86_136	2	15
DCLRE1A_41	0.804341645372093	11	C1orf86_139	2	20
DCLRE1A_41	0.804341645372093	11	C9orf142_113	2	19
DCLRE1A_41	0.804341645372093	11	C9orf142_129	2	15
DCLRE1A_41	0.804341645372093	11	DCLRE1A_41	2	11
DCLRE1A_41	0.804341645372093	11	DCLRE1A_42	1	4
DCLRE1A_41	0.804341645372093	11	EXO1_71	3	75
DCLRE1A_41	0.804341645372093	11	FAN1_122	2	13
DCLRE1A_41	0.804341645372093	11	FAN1_19	2	26
DCLRE1A_41	0.804341645372093	11	FANCM_10	2	14
DCLRE1A_41	0.804341645372093	11	FANCM_140	2	13
DCLRE1A_41	0.804341645372093	11	MDC1_126	4	20
DCLRE1A_41	0.804341645372093	11	MLH1_172	2	3425
DCLRE1A_41	0.804341645372093	11	MLH1_173	2	3508
DCLRE1A_41	0.804341645372093	11	MSH2_120	3	5058
DCLRE1A_41	0.804341645372093	11	MSH6_3	4	3356
DCLRE1A_41	0.804341645372093	11	MSH6_4	4	3443
DCLRE1A_41	0.804341645372093	11	NBN_62	2	14
DCLRE1A_41	0.804341645372093	11	NHEJ1_65	2	25
DCLRE1A_41	0.804341645372093	11	NHEJ1_9	2	10
DCLRE1A_41	0.804341645372093	11	OGG1_106	2	12
DCLRE1A_41	0.804341645372093	11	OGG1_25	2	29
DCLRE1A_41	0.804341645372093	11	PARP1_128	2	31
DCLRE1A_41	0.804341645372093	11	PARP1_18	1	46
DCLRE1A_41	0.804341645372093	11	PARP2_137	2	22
DCLRE1A_41	0.804341645372093	11	PARP2_96	2	16
DCLRE1A_41	0.804341645372093	11	PIAS1_13	2	22
DCLRE1A_41	0.804341645372093	11	PIAS1_142	2	10
DCLRE1A_41	0.804341645372093	11	PIAS4_134	2	13
DCLRE1A_41	0.804341645372093	11	PIAS4_23	2	26
DCLRE1A_41	0.804341645372093	11	PIF1_45	2	30
DCLRE1A_41	0.804341645372093	11	PIF1_46	2	20
DCLRE1A_41	0.804341645372093	11	PMS1_123	2	47
DCLRE1A_41	0.804341645372093	11	PMS1_130	2	39
DCLRE1A_41	0.804341645372093	11	PMS2_170	2	2167
DCLRE1A_41	0.804341645372093	11	PMS2_171	2	1950
DCLRE1A_41	0.804341645372093	11	POLB_161	2	28
DCLRE1A_41	0.804341645372093	11	POLB_162	2	25
DCLRE1A_41	0.804341645372093	11	POLE3_47	2	21
DCLRE1A_41	0.804341645372093	11	POLE3_48	2	16
DCLRE1A_41	0.804341645372093	11	POLE4_138	2	16
DCLRE1A_41	0.804341645372093	11	POLE4_67	2	15
DCLRE1A_41	0.804341645372093	11	POLI_101	2	22
DCLRE1A_41	0.804341645372093	11	POLI_104	2	17
DCLRE1A_41	0.804341645372093	11	POLM_49	2	28
DCLRE1A_41	0.804341645372093	11	POLM_50	2	15
DCLRE1A_41	0.804341645372093	11	POLN_107	2	25
DCLRE1A_41	0.804341645372093	11	POLN_28	2	23
DCLRE1A_41	0.804341645372093	11	POLQ_51	2	26
DCLRE1A_41	0.804341645372093	11	POLQ_82	2	13
DCLRE1A_41	0.804341645372093	11	PRIMPOL_133	2	12
DCLRE1A_41	0.804341645372093	11	PRIMPOL_143	2	19
DCLRE1A_41	0.804341645372093	11	PRKDC_26	3	18
DCLRE1A_41	0.804341645372093	11	RAD18_83	2	9
DCLRE1A_41	0.804341645372093	11	RAD18_95	2	16
DCLRE1A_41	0.804341645372093	11	RECQL5_154	2	12
DCLRE1A_41	0.804341645372093	11	RECQL5_21	2	20
DCLRE1A_41	0.804341645372093	11	REV1_52	4	29
DCLRE1A_41	0.804341645372093	11	RNF168_116	2	29
DCLRE1A_41	0.804341645372093	11	RNF168_14	2	18
DCLRE1A_41	0.804341645372093	11	RNF8_108	2	10
DCLRE1A_41	0.804341645372093	11	RNF8_12	2	9
DCLRE1A_41	0.804341645372093	11	SETX_145	2	20
DCLRE1A_41	0.804341645372093	11	SETX_165	2	14
DCLRE1A_41	0.804341645372093	11	TDG_135	4	28
DCLRE1A_41	0.804341645372093	11	TP53_69	2	19
DCLRE1A_41	0.804341645372093	11	TP53_70	1	18
DCLRE1A_41	0.804341645372093	11	TP53BP1_24	2	17
DCLRE1A_41	0.804341645372093	11	TP53BP1_94	2	9
DCLRE1A_41	0.804341645372093	11	UNG_6	4	40
DCLRE1A_41	0.804341645372093	11	WRN_55	2	21
DCLRE1A_41	0.804341645372093	11	WRN_56	2	28
DCLRE1A_41	0.804341645372093	11	XRCC4_77	2	26
DCLRE1A_41	0.804341645372093	11	XRCC4_78	2	26
NHEJ1_9	0.86734650923476	10	ATM_148	2	23
PIAS1_142	0.839209282501594	10	ATM_148	2	23
RNF8_108	0.87977774103602	10	ATM_148	2	23
NHEJ1_9	0.86734650923476	10	ATM_16	2	25
PIAS1_142	0.839209282501594	10	ATM_16	2	25
RNF8_108	0.87977774103602	10	ATM_16	2	25
NHEJ1_9	0.86734650923476	10	ATP2B4_2	4	50
PIAS1_142	0.839209282501594	10	ATP2B4_2	4	50
RNF8_108	0.87977774103602	10	ATP2B4_2	4	50
NHEJ1_9	0.86734650923476	10	ATP2B4_5	4	41
PIAS1_142	0.839209282501594	10	ATP2B4_5	4	41
RNF8_108	0.87977774103602	10	ATP2B4_5	4	41
NHEJ1_9	0.86734650923476	10	C1orf86_136	2	15
PIAS1_142	0.839209282501594	10	C1orf86_136	2	15
RNF8_108	0.87977774103602	10	C1orf86_136	2	15
NHEJ1_9	0.86734650923476	10	C1orf86_139	2	20
PIAS1_142	0.839209282501594	10	C1orf86_139	2	20
RNF8_108	0.87977774103602	10	C1orf86_139	2	20
NHEJ1_9	0.86734650923476	10	C9orf142_113	2	19
PIAS1_142	0.839209282501594	10	C9orf142_113	2	19
RNF8_108	0.87977774103602	10	C9orf142_113	2	19
NHEJ1_9	0.86734650923476	10	C9orf142_129	2	15
PIAS1_142	0.839209282501594	10	C9orf142_129	2	15
RNF8_108	0.87977774103602	10	C9orf142_129	2	15
NHEJ1_9	0.86734650923476	10	DCLRE1A_41	2	11
PIAS1_142	0.839209282501594	10	DCLRE1A_41	2	11
RNF8_108	0.87977774103602	10	DCLRE1A_41	2	11
NHEJ1_9	0.86734650923476	10	DCLRE1A_42	1	4
PIAS1_142	0.839209282501594	10	DCLRE1A_42	1	4
RNF8_108	0.87977774103602	10	DCLRE1A_42	1	4
NHEJ1_9	0.86734650923476	10	EXO1_71	3	75
PIAS1_142	0.839209282501594	10	EXO1_71	3	75
RNF8_108	0.87977774103602	10	EXO1_71	3	75
NHEJ1_9	0.86734650923476	10	FAN1_122	2	13
PIAS1_142	0.839209282501594	10	FAN1_122	2	13
RNF8_108	0.87977774103602	10	FAN1_122	2	13
NHEJ1_9	0.86734650923476	10	FAN1_19	2	26
PIAS1_142	0.839209282501594	10	FAN1_19	2	26
RNF8_108	0.87977774103602	10	FAN1_19	2	26
NHEJ1_9	0.86734650923476	10	FANCM_10	2	14
PIAS1_142	0.839209282501594	10	FANCM_10	2	14
RNF8_108	0.87977774103602	10	FANCM_10	2	14
NHEJ1_9	0.86734650923476	10	FANCM_140	2	13
PIAS1_142	0.839209282501594	10	FANCM_140	2	13
RNF8_108	0.87977774103602	10	FANCM_140	2	13
NHEJ1_9	0.86734650923476	10	MDC1_126	4	20
PIAS1_142	0.839209282501594	10	MDC1_126	4	20
RNF8_108	0.87977774103602	10	MDC1_126	4	20
NHEJ1_9	0.86734650923476	10	MLH1_172	2	3425
PIAS1_142	0.839209282501594	10	MLH1_172	2	3425
RNF8_108	0.87977774103602	10	MLH1_172	2	3425
NHEJ1_9	0.86734650923476	10	MLH1_173	2	3508
PIAS1_142	0.839209282501594	10	MLH1_173	2	3508
RNF8_108	0.87977774103602	10	MLH1_173	2	3508
NHEJ1_9	0.86734650923476	10	MSH2_120	3	5058
PIAS1_142	0.839209282501594	10	MSH2_120	3	5058
RNF8_108	0.87977774103602	10	MSH2_120	3	5058
NHEJ1_9	0.86734650923476	10	MSH6_3	4	3356
PIAS1_142	0.839209282501594	10	MSH6_3	4	3356
RNF8_108	0.87977774103602	10	MSH6_3	4	3356
NHEJ1_9	0.86734650923476	10	MSH6_4	4	3443
PIAS1_142	0.839209282501594	10	MSH6_4	4	3443
RNF8_108	0.87977774103602	10	MSH6_4	4	3443
NHEJ1_9	0.86734650923476	10	NBN_62	2	14
PIAS1_142	0.839209282501594	10	NBN_62	2	14
RNF8_108	0.87977774103602	10	NBN_62	2	14
NHEJ1_9	0.86734650923476	10	NHEJ1_65	2	25
